leaid,fed_per_child,state_per_child,local_per_child
4813440,709.9499374217772,10260.012515644556,2493.42928660826
4813500,1229.1492910758966,9087.364470391993,3453.7114261884903
4813530,599.6420047732697,4392.899761336515,3243.3174224343675
4813590,1127.269039651151,4753.777507352195,4115.353412432816
4813620,2812.5,8187.5,58738.63636363636
4813650,987.3451094120749,4612.773530187187,4096.493540732929
4813680,1234.934086629002,15378.531073446327,3418.5499058380415
4813710,1951.5366430260046,5260.047281323877,8273.640661938534
4813740,1233.6065573770493,9569.672131147541,5258.196721311476
4813770,361.74242424242425,3009.469696969697,2066.919191919192
4813800,456.98924731182797,1294.3548387096773,7814.5161290322585
4813860,939.431704885344,6467.098703888335,4949.401794616151
4813890,1360.655737704918,4587.431693989071,11632.513661202185
4813920,1945.2519379844962,9051.841085271319,1789.2441860465117
4813960,582.8518365662402,5618.654560462237,4769.706974824598
4813980,1113.2246376811595,7210.144927536232,6338.768115942029
4814010,551.0057471264367,7663.074712643678,9091.954022988506
4814070,965.625,3323.828125,10884.765625
4814130,1364.3410852713178,6887.166236003445,2396.210163652024
4814160,815.6565656565657,7486.363636363636,3642.929292929293
4814190,1604.9257759784075,5160.25641025641,3085.695006747638
4814250,603.1598513011153,8394.981412639405,8045.539033457249
4814280,475.62147091211546,2807.9649024155947,6804.749185820388
4814310,901.7480614882329,3371.956196435859,5457.930893755952
4814370,957.2325276372494,5387.530447817126,2871.838111298482
4814400,995.0365726227795,2210.2925809822364,8172.413793103448
4814430,1712.5049368088467,9121.272709320696,1828.9642575039495
4814450,767.2290021536253,5936.826992103374,5039.483129935391
4814490,800.251256281407,10831.658291457286,13023.869346733669
4814520,1112.3481781376518,1605.01012145749,6172.064777327935
4814550,3315.2920962199314,7910.36655211913,2705.3264604810997
4814580,429.86425339366514,5534.313725490196,3421.1915535444946
4814600,655.6919642857143,6034.598214285715,3243.8616071428573
4814640,2062.8555176336745,5997.724687144482,8495.449374288964
4814670,806.1680156293609,4009.8381244766956,3987.789561819704
4814700,1260.1818181818182,2936.909090909091,8789.272727272728
4814730,561.2371225184596,1142.4481584648715,8695.560861299024
4814760,1236.9676945668134,6730.726872246696,3794.970631424376
4814790,746.7821782178218,2892.3267326732675,9794.554455445545
4814820,1869.0036900369005,5771.986469864699,4183.425584255842
4814850,586.2794612794613,6303.030303030303,6474.747474747474
4814880,1682.9896907216496,7983.063328424153,2675.6259204712815
4814920,3243.9024390243903,7560.975609756098,67768.29268292683
4814970,1316.1596336277396,4353.614654890415,2805.2829571475304
4815000,563.7778300407651,2362.3549702100972,6407.247569771088
4815120,1604.0816326530612,12582.65306122449,2355.1020408163267
4815150,1367.204899777283,6954.064587973274,3328.7861915367484
4815180,1078.6634585532443,2768.588947531822,6295.676808444582
4815210,277.74362757151056,825.4446356855996,12434.267682976804
4815240,2981.3074495815613,6406.297160104266,2767.903690492523
4815270,1204.0988533382651,3504.4271314962084,4295.49657850934
4815300,1691.2464319695528,5059.942911512845,4989.058039961941
4815330,1197.9003310681303,5599.01550792821,3726.1718069350063
4815360,1018.595041322314,9615.702479338843,4483.471074380165
4815400,1536.1635220125786,1622.6415094339623,61389.2632524708
4815420,943.5483870967741,8298.387096774193,7881.720430107527
4815480,4923.371647509579,9047.892720306514,5845.785440613026
4815510,507.1704801804705,7695.939413470835,3755.8814050918468
4815540,629.3333333333334,6011.777777777777,14744.444444444445
4815570,928.030303030303,5399.621212121212,6615.530303030303
4815600,374.0234375,6742.1875,4571.2890625
4815690,883.9941262848752,3343.979441997063,26648.678414096918
4815720,2712.0060790273556,5608.852583586626,4655.775075987842
4815750,941.9829127756805,6012.517385257302,6056.278561494139
4815810,675.8872651356994,5084.55114822547,3189.4572025052194
4815840,1083.545918367347,7445.790816326531,8176.0204081632655
4815870,1553.066037735849,2948.1132075471696,12343.16037735849
4815910,773.9660929874133,3428.320061649114,4758.271256100694
4815930,2018.1030086690464,5073.559408465069,7143.039265680775
4815960,1189.1238670694863,2921.7522658610274,14550.60422960725
4815990,1751.466275659824,978.0058651026393,38317.4486803519
4816020,898.5507246376811,9179.710144927536,3165.217391304348
4816080,1013.6904761904761,8622.619047619048,9333.333333333334
4816110,750.020359135144,3270.597337025123,5668.07076835376
4816140,729.0502793296089,7777.234636871508,5534.916201117318
4816180,1636.5030674846626,1061.3496932515338,8610.648553900088
4816200,768.6567164179105,2517.0919595570535,5600.264805007222
4816230,1490.5445411548815,1869.5549686465552,6330.99555424881
4816260,1250,6954.741379310345,3477.3706896551726
4816290,340.6779661016949,7991.949152542373,5961.016949152542
4816320,587.7483443708609,5557.94701986755,11591.059602649008
4816350,1788.135593220339,13724.57627118644,28805.084745762713
4816380,1429.5865633074936,8114.987080103359,5439.276485788114
4816410,972.898903775883,5211.023142509135,4895.401948842875
4816440,2938.16631130064,9671.108742004264,5765.991471215352
4816500,777.3791540785498,2870.3738670694866,11074.773413897281
4816530,922.0759493670886,2147.1898734177216,12732.556962025317
4816570,498.1707317073171,7016.463414634146,2842.987804878049
4816620,1323.7035912231418,3917.830840482879,5106.426998709286
4816650,3094.4444444444443,20650,17294.444444444445
4816710,1186.6985437948272,5168.876331232341,5168.495979134971
4816740,758.0796067237552,2751.799873136695,7140.842055185538
4816770,1237.2881355932204,4094.237288135593,16882.542372881355
4816860,946.6188050023159,4580.747259533735,2965.9757603828934
4816890,4019.2757009345796,11515.771028037383,2613.9018691588785
4816920,769.108280254777,3592.356687898089,15716.56050955414
4816950,1097.3557692307693,7064.102564102564,3326.121794871795
4816980,1218.3908045977012,6456.896551724138,26129.310344827587
4817010,2775.036818851252,968.3357879234168,10741.163475699559
4817040,1679.4827586206898,9647.586206896553,3103.448275862069
4817070,1010.1163953805583,4891.038465035919,5072.565245066837
4817100,2463.9261744966443,4731.543624161074,24826.761744966443
4817130,1503.0487804878048,3724.0853658536585,10644.817073170732
4817160,2046.888694127958,8297.546012269939,5363.277826468011
4817190,NA,NA,NA
4817280,981.3084112149533,14974.29906542056,3754.6728971962616
4817390,1649.4339522827065,7134.185049992065,918.0288843040787
4817400,NA,NA,NA
4817460,494.9421965317919,8370.664739884392,4860.549132947976
4817550,1652.4122807017543,16120.61403508772,7701.754385964912
4817580,1487.5820056232428,7109.184629803187,4674.320524835989
4817610,977.8396436525612,3413.0289532293987,5110.467706013363
4817640,860.4625481163628,4258.5820660061845,3729.5860415220545
4817700,553.2279136820291,3219.950894264991,5373.699148533586
4817730,1668.7456283515971,7850.955933784099,2127.088676459159
4817760,315.27314696075916,877.4685816876122,21324.794819184408
4817790,1540.9663865546217,7276.680672268908,3778.361344537815
4817830,504.34560327198363,5252.044989775051,4772.494887525562
4817850,899.933762301287,4490.253595760787,4250.615064345193
4817880,1408.5838991270612,9692.774005819592,4977.206595538312
4817960,1126.9633507853403,5070.942408376964,5651.308900523561
4818000,833.9591787293319,2694.332566168009,4821.573496456907
4818030,569.1881918819188,8995.387453874539,2223.247232472325
4818060,2136.838109698235,8867.527044980072,897.9882330613019
4818070,670.5776173285199,4773.465703971119,5723.826714801444
4818120,847.3413379073756,5664.451114922813,2823.5420240137223
4818150,2031.7765354452986,6831.023371379765,1387.724202189611
4818180,1478.8803664642592,6571.887983381272,2057.4997336742304
4818210,1580.5785123966941,5629.304407713498,5356.232782369146
4818280,1203.8947639927778,4453.572349754965,3973.1106525664172
4818300,1663.61969835847,5284.805432880593,3431.7056911924005
4818330,2021.2418300653594,5181.3725490196075,11339.052287581699
4818360,1309.6524687433778,5788.620470438652,3862.258953168044
4818390,564.453125,6061.328125,3229.296875
4818480,597.9865771812081,6168.791946308725,7120.13422818792
4818540,1027.6240705516168,4517.810824831402,5278.834514957634
4818600,530.3430079155672,6836.411609498681,6053.4300791556725
4818660,1027.542372881356,3998.9406779661017,3336.864406779661
4818690,492.3809523809524,3053.3333333333335,6648.571428571428
4818720,2086.178414096916,8076.266519823788,7757.433920704846
4818750,876.4108352144469,1952.0316027088036,11581.828442437924
4818780,735,5738,4488
4818810,1228.4053156146178,7002.860834256183,3342.0542635658917
4818840,1194.6902654867256,4595.132743362832,4913.716814159292
4818890,537.8787878787879,893.939393939394,8846.59090909091
4818900,2449.0469208211143,14768.3284457478,2095.307917888563
4818940,1563.7886597938145,2152.22293814433,13852.126288659794
4819020,285.26970954356847,1582.4688796680498,22875.51867219917
4819050,1624.4075829383887,6934.8341232227485,3742.8909952606637
4819080,813.6824324324324,6644.425675675676,4512.5
4819110,869.3647540983607,7270.491803278688,4602.459016393443
4819140,528.5326086956521,1883.1521739130435,12236.41304347826
4819170,1494.504152418173,9775.647288715192,2548.485588666341
4819280,1236.0853432282004,2532.003710575139,11137.755102040815
4819320,1090.7990314769975,7690.375302663439,5899.213075060533
4819350,692.7907958623601,4122.070930968967,4014.5134051087184
4819380,882.0754716981132,2710.9975541579315,6073.200559049616
4819440,2060.0272851296045,8865.279672578445,7373.124147339699
4819500,577.8145695364238,5832.781456953642,14067.880794701987
4819530,979.0419161676647,1416.1676646706587,19026.94610778443
4819560,298.8694205168363,4075.7145653876273,4915.059710258418
4819620,539.2938496583143,6750.569476082004,19673.120728929385
4819650,626.0473475458601,3080.475334655429,5689.41497273178
4819700,1386.466855633576,4212.024093280938,4632.7895166312355
4819740,1016.2946428571429,5921.205357142857,21474.776785714286
4819770,606.0517038777908,5765.863689776733,4777.320799059929
4819820,1864.4939965694682,9227.70154373928,8443.396226415094
4819830,653.831904308246,3670.8743516460254,5735.1275537207575
4819840,802.4485656331498,1042.958562735439,10355.549116198203
4819950,241.2753807106599,2811.706852791878,6671.081852791878
4819980,1562.005277044855,6666.22691292876,3883.0255057167988
4820010,216.74198262973104,2315.125909251264,7360.714465704638
4820040,1198.8416988416989,12552.123552123552,5138.996138996139
4820070,1754.0871934604904,9700.953678474114,2169.618528610354
4820100,532.8947368421053,2569.0789473684213,7402.960526315789
4820130,1544.949494949495,5864.646464646465,5022.222222222223
4820160,10423.462088698141,8566.165951359084,359.0844062947067
4820190,935.1145038167939,4315.689031739655,7092.306147047007
4820220,1336.4116094986807,4075.051304602756,4008.3553210202285
4820250,1359.373432326678,5572.163138356576,6454.111066519515
4820280,2594.4995203070034,1013.4713783178765,12445.594819315638
4820310,408.4093872229465,5970.338983050848,6042.372881355932
4820340,994.3209031816626,5495.428498118372,3903.493841943209
4820370,853.2338308457712,1232.5870646766168,9965.174129353234
4820400,1712.9501385041551,7457.75623268698,2462.6038781163434
4820460,753.6407766990292,6275.485436893204,7123.78640776699
4820500,676.8186564566655,5334.928646014619,3251.3922728854855
4820520,1240.990990990991,8328.82882882883,8031.531531531532
4820550,853.0259365994236,2187.0797310278576,9458.21325648415
4820600,645.5880132850242,1176.8002717391305,8507.850241545893
4820610,1259.8870056497176,11788.135593220339,2919.491525423729
4820640,1143.370856785491,5060.975609756098,7302.532833020638
4820700,636.7767343229325,3431.9145713420176,3316.4950015146924
4820760,730.5861723446894,5206.037074148297,3546.0921843687374
4820790,549.074074074074,1911.111111111111,123075
4820850,946.3447350771295,3222.669349429913,17310.52984574111
4820960,1275.3235790658414,5602.841868317389,7250.8441193021945
4820970,2376.7123287671234,7013.698630136986,17205.479452054795
4821000,1793.3566433566434,4791.608391608392,5711.188811188811
4821030,814.2361111111111,3857.253086419753,8379.62962962963
4821060,1179.2250778816199,2783.2943925233644,7970.307632398754
4821090,731.3186813186813,3117.032967032967,3190.6593406593406
4821150,1089.5683293322663,3833.95572152574,7360.7962123232865
4821180,780.5755395683453,2212.2302158273383,13329.136690647481
4821270,2942.691029900332,6989.202657807309,5422.757475083056
4821300,1660.5263157894738,7952.631578947368,184244.73684210525
4821330,768.3823529411765,1257.3529411764705,40408.08823529412
4821360,773.6686390532544,4847.92899408284,4111.538461538462
4821390,667.1492339244783,1131.3487754855832,7613.071540595971
4821420,1144.339822633643,7215.18036957213,3529.3520121541887
4821450,1033.1375838926174,6907.298657718121,3060.192953020134
4821480,1879.5180722891566,9566.265060240963,22716.86746987952
4821540,516.3288288288288,7918.355855855856,5115.427927927928
4821560,648.6486486486486,7261.261261261262,34738.738738738735
4821590,1780.6818181818182,12617.045454545454,7454.545454545455
4821600,1076.2119967132292,6621.815940838126,3125.924404272802
4821630,745.6458635703918,2990.9288824383166,4777.213352685051
4821660,555.4869260860613,867.373550202457,12622.726648823005
4821720,1609.5441844219351,3809.989521480964,4611.115962277331
4821750,344.35190005205624,2451.8479958355024,10724.232170744404
4821780,1132.265008371203,4646.0774934226265,6973.690504663956
4821810,1283.0732700135686,3733.5481682496606,12367.876526458616
4821840,233.94495412844037,7463.302752293578,11915.137614678899
4821900,1902.9898218829517,6112.2773536895675,4111.005089058524
4821930,451.8292682926829,6193.90243902439,10249.390243902439
4821960,5472.444889779559,11219.43887775551,9639.779559118237
4821990,883.3333333333334,5947.058823529412,2583.3333333333335
4822020,601.5625,30945.3125,95992.1875
4822050,1171.2095400340716,8808.7734241908,2608.1771720613287
4822120,397.1048513302034,2732.1987480438183,7852.308294209703
4822140,547.1014492753624,3287.1376811594205,3549.81884057971
4822170,1129.679444070836,2930.901143241426,8212.732571172382
4822230,911.6915422885572,7961.028192371476,6308.8723051409615
4822260,641.0361842105264,4215.049342105263,3565.7894736842104
4822320,531.5186246418339,5316.439828080229,8656.160458452721
4822350,781.1059907834101,9116.359447004608,4611.751152073733
4822380,1166.7567567567567,8802.972972972973,5788.648648648648
4822410,1655.1630434782608,4646.195652173913,6649.320652173913
4822470,2074.0187883130325,9870.909959398137,1987.8791497492239
4822500,739.7084048027444,9162.521440823328,3781.7324185248713
4822530,1744.7668112798265,6997.098698481562,2534.761388286334
4822560,755.3807947019867,8594.78476821192,7785.182119205298
4822590,392.7023121387283,2979.7687861271675,6474.710982658959
4822620,2360.294117647059,24073.529411764706,34977.94117647059
4822650,1971.68284789644,5250.809061488673,3453.883495145631
4822680,801.219512195122,4040.243902439024,10701.219512195123
4822710,464.6496815286624,4646.496815286624,2104.458598726115
4822740,1052.8846153846155,7605.7692307692305,4748.397435897436
4822770,825.7936507936508,2551.9841269841268,15461.507936507936
4822800,931.7632850241546,13928.743961352657,4915.458937198067
4822830,1226.3749031758327,3379.744384198296,4162.470952749806
4822850,2728.5714285714284,32878.57142857143,17142.85714285714
4822890,2041.2468513853905,5116.183879093199,6054.471032745592
4822920,931.7051108095884,4157.2817729534145,3388.3989145183177
4822970,1046.3853765805388,2762.644310060473,6444.749862561847
4822980,1558.8565022421524,6514.293721973094,5128.082959641256
4823010,1393.0604982206405,4838.196915776987,3585.4685646500593
4823040,868.75,7892.1875,16781.25
4823070,662.0762711864406,5123.940677966101,3554.3785310734465
4823100,4341.4718019257225,18760.31636863824,5229.5392022008255
4823140,517.6470588235294,4352.941176470588,23733.823529411766
4823160,2930.1470588235293,10441.176470588236,20966.91176470588
4823190,1159.375,6306.25,65887.5
4823250,132.07910620264545,764.0297932451522,21158.469243611147
4823280,1356.3218390804598,6035.44061302682,5140.667761357417
4823310,2783.10502283105,3740.994419076611,4896.245560629122
4823370,2682.3630136986303,8911.815068493152,3761.1301369863013
4823400,402.6015228426396,5921.002538071066,6185.596446700508
4823430,1018.2516810758885,5111.911623439001,4063.640730067243
4823460,1017.8571428571429,6533.385093167702,4283.773291925466
4823490,1431.877444589309,9500.651890482399,3120.2737940026077
4823640,1304.738741273789,1202.8256992348659,7828.981779960854
4823670,248.98949070331446,6174.6160064672595,3138.843977364592
4823700,788.659793814433,6458.762886597938,2250
4823730,1050.7990867579908,7518.264840182648,2950.9132420091323
4823760,384.765625,2288.0859375,5749.0234375
4823790,752.7093596059113,6032.430213464696,2323.2348111658457
4823820,774.4325346784364,5479.508196721312,5158.732660781841
4823850,626.3888888888889,7094.444444444444,3177.314814814815
4823880,1949.8730964467004,6228.426395939086,8991.751269035532
4823910,555.366299496724,4502.6350773905615,5490.504225619599
4823970,1304.7619047619048,4695.238095238095,41304.76190476191
4824000,1317.2187981510015,9387.904468412942,3195.6856702619416
4824030,1191.7054263565892,4711.705426356589,4532.480620155039
4824060,770.1000868522272,3023.4397617767486,6159.053310724182
4824100,657.7238286686253,5000.850471625174,6249.420132982836
4824120,428.36041358936484,9475.997045790251,5499.261447562777
4824150,347.7121067683508,2983.0791229742613,9286.93994280267
4824180,864.0009165902842,1208.4097158570119,11181.484876260312
4824210,1396.7261904761904,5245.535714285715,7719.940476190476
4824240,659.8984771573604,3574.238578680203,10319.162436548224
4824260,553.5714285714286,4832.259953161592,4792.30093676815
4824300,809.6590909090909,11534.09090909091,32903.40909090909
4824330,1675.5813953488373,10960.46511627907,68193.02325581395
4824360,835.8778625954199,3263.358778625954,11288.167938931298
4824420,1204.2144748455428,5119.152691968226,4446.815699470432
4824450,815.0105708245243,10600.951374207189,3805.4968287526426
4824480,1589.2484342379958,10270.35490605428,5825.1565762004175
4824530,1185.142857142857,2857.1428571428573,18175.428571428572
4824590,1352.9677160617605,5984.058552235813,3199.8696611189093
4824600,1077.1144278606964,4326.6169154228855,13593.781094527363
4824630,1183.649289099526,3796.3665086887836,4112.480252764613
4824660,651.2096774193549,7596.774193548387,52028.22580645161
4824730,1376.4411990776325,4039.2006149116064,5495.580322828593
4824750,1455.4931836407377,5443.865276663993,4087.810745789896
4824780,1027.0965189873418,5178.401898734177,4275.712025316456
4824810,1557.0362473347548,10356.076759061834,6525.053304904051
4824840,614.7859922178989,1312.2568093385214,10681.258106355383
4824900,567.3913043478261,7622.826086956522,4416.304347826087
4824930,806.4629965718894,5601.330913490623,4693.889897156685
4824960,1037.9262352122478,3469.206680584551,7982.950591510091
4824990,908.526860388221,4056.4923950674915,4640.5551017232665
4825020,837.1021775544389,4341.708542713568,6404.941373534339
4825110,3287.60162601626,1076.219512195122,9473.577235772358
4825140,2932.1253071253072,6166.461916461916,68978.80835380836
4825170,597.8629104154461,3278.248299752923,6901.000407549861
4825200,1099.5331069609508,7721.2790039615165,2966.9637804187887
4825230,915.1701323251418,8101.606805293006,2512.7599243856334
4825260,353.76893706121444,2769.7130188446854,5823.968469023279
4825290,2562.5,55675,329387.5
4825320,1099.189675870348,6395.558223289316,3385.8043217286913
4825410,527.439024390244,2368.9024390243903,119402.43902439025
4825440,1133.3151581243185,1350.5997818974918,17275.627044711015
4825470,1097.560975609756,7645.470383275261,4003.484320557491
4825500,640.1277875219243,3452.8313705838136,4599.035329491356
4825530,1088.5518590998042,5799.902152641878,6433.463796477495
4825560,1100.4344919786097,4442.012032085561,7376.838235294118
4825590,1020.7445823300611,2173.5043526578997,5772.874606408594
4825620,1088.8718235129852,3820.9997207483943,6171.460485897794
4825660,2411.605406336936,6199.100174795047,2119.082202909968
4825680,1691.28171763175,4877.195836044242,2862.88223812622
4825710,852.0905923344948,7046.167247386759,2755.4006968641115
4825740,699.0460032263447,4182.265301959912,5204.395431199125
4825790,914.3518518518518,4820.601851851852,53206.01851851852
4825800,1001.453488372093,16428.779069767443,9890.988372093023
4825870,1365.566037735849,5295.990566037736,3839.622641509434
4825890,702.8688524590164,3128.415300546448,3530.054644808743
4825920,940.9952606635071,5804.739336492891,4767.535545023697
4825950,1228.8557213930349,8006.218905472637,6703.980099502488
4825980,379.0172333488589,5635.30507685142,5997.671169073125
4826040,1631.3956793632747,8249.928936895963,1649.0903922683342
4826070,2243.75,14862.5,15431.25
4826100,1058.7686567164178,2566.814365671642,6554.2210820895525
4826130,1929.0784694963131,9142.063171796472,1293.1692285116842
4826190,849.6581646068893,880.7849066526427,16384.959242703128
4826220,629.8701298701299,4224.489795918367,4836.270871985158
4826250,2188.0733944954127,11303.325688073395,2946.1009174311926
4826280,2055.0302571860816,7232.696671709531,4413.767019667171
4826310,553.1074438202247,5464.975421348315,5336.551966292135
4826340,1571.9401041666667,7444.010416666667,1987.6302083333333
4826370,11615.435356200527,10638.852242744064,480.5408970976253
4826400,404.4307891332471,1274.9029754204398,11901.196636481242
4826430,613.0303732900534,3941.6879202411315,6333.64247623464
4826470,314.34675177597035,888.5771646247298,14213.888602903326
4826490,834.7089002899844,4824.782511710908,3195.9625250948025
4826580,684.2016238159675,3136.209865912166,6161.55123631443
4826610,1638.9156626506024,6007.349397590361,3622.5301204819275
4826640,918.0770353078494,4580.391012547418,4997.300846221185
4826670,1022.7714841515048,4710.435976656368,3616.4034786588854
4826700,1174.6031746031747,3908.7301587301586,4208.333333333333
4826790,2483.5528027897776,10300.226409202103,1896.8536928121584
4826850,5843.317972350231,23258.064516129034,2533.410138248848
4826910,1296.3709677419354,8424.731182795698,5651.881720430108
4826970,764.7849462365591,7130.376344086021,4936.8279569892475
4827000,656.4285714285714,1523.5714285714287,10530.714285714286
4827030,377.88200858904537,2226.961925097766,7555.73882584391
4827060,557.5,3082.5,2247.5
4827090,550.561797752809,5786.516853932584,10824.438202247191
4827120,1382.15859030837,2679.5154185022025,5809.471365638767
4827180,683.5443037974684,6113.9240506329115,13566.45569620253
4827210,786.6809116809117,9911.324786324787,3467.948717948718
4827240,1533.1005162465838,3276.4196781050714,5750.759186152444
4827270,1304.0201005025126,11787.688442211056,2517.5879396984924
4827300,587.2598945769678,1835.6472795497186,8649.991065844724
4827330,765.9066808059385,5132.555673382821,5384.41145281018
4827390,1565.0822302446852,6599.8796630565585,3018.5519454472524
4827420,500.3889234598631,3860.843186060983,8347.308649657747
4827450,2011.3882863340564,3928.6334056399132,5881.127982646421
4827510,803.3980582524272,5193.389491719017,5591.3049685893775
4827540,912.5702247191011,6956.109550561798,3871.4887640449438
4827570,298.7089201877934,1357.981220657277,11798.122065727699
4827600,711.6040955631399,6069.965870307167,3430.8873720136517
4827630,1927.9801324503312,5198.675496688742,8792.218543046358
4827690,1291.0029498525073,4937.168141592921,4290.265486725663
4827720,610.3026437847866,3107.084879406308,5988.5204081632655
4827750,1648.9810260014056,6600.140548137737,1644.2375263527758
4827780,1207.8045685279187,4655.076142131979,5468.337563451777
4827810,970.871449205585,863.6254212806933,19007.342320654792
4827870,1161.4795423695948,6575.189063408959,3277.8262555749466
4827890,863.9954853273138,8312.641083521445,4743.227990970655
4827930,3650,49800,19070
4827960,1196.629213483146,4450.140449438202,5166.432584269663
4827990,636.0544217687075,8661.139455782313,8783.163265306122
4828020,857.8199052132701,10863.744075829383,5861.769352290679
4828110,1066.4078568490334,2510.335252982312,6795.017482517483
4828140,793.2330827067669,5208.646616541353,26114.66165413534
4828170,1228.0701754385964,5748.538011695907,14011.69590643275
4828200,541.3083538083538,5869.011056511056,5113.636363636364
4828230,4294.642857142857,3909.3406593406594,6739.010989010989
4828290,1405.8084772370487,6421.031975543254,1840.2049078740808
4828350,539.186507936508,4313.988095238095,6228.670634920635
4828380,237.05432937181664,3754.1029994340693,11605.54612337295
4828410,760.5698529411765,3471.966911764706,6769.301470588235
4828500,1551.4990953734816,3985.299819074696,4280.749224605841
4828530,1722.6027397260275,10948.630136986301,14222.602739726028
4828550,1043.5732786531405,4374.325491042521,3291.225987481114
4828590,905.3728949478749,5298.716920609463,4196.0705693664795
4828620,2273.241713823767,9810.226354082457,3779.9110751818916
4828650,1346.0994912379876,6674.250989259469,2481.345392877332
4828680,1068.4990031330105,4731.130731985189,4798.2056394189685
4828710,1005.5123216601816,4667.531344574146,4687.202766969304
4828740,667.058086738688,3576.28777203695,6011.899170189447
4828780,1266.9270833333333,1020.6886574074074,8385.416666666666
4828800,2358.0508474576272,8042.372881355932,4764.830508474576
4828830,365,10822.5,2270
4828890,1141.4529914529915,3260.968660968661,6983.618233618234
4828920,564.8145596825747,4402.96070759396,5149.185770968808
4828980,612.7450980392157,11867.64705882353,20715.686274509804
4829010,1612.3188405797102,1180.2371541501977,11555.66534914361
4829040,707.4468085106383,2064.27304964539,6126.77304964539
4829100,682.2660098522167,3167.1358198451794,6324.771287825475
4829130,1732.2212467076383,6045.434591747146,2634.9868305531168
4829160,1478.255275347401,2353.148052839252,5654.314633727912
4829190,814.5949720670391,5500.349162011174,2409.5670391061453
4829220,1228.678038379531,8145.522388059701,3032.5159914712153
4829250,2435.960591133005,14474.137931034482,4923.645320197044
4829280,853.422619047619,5249.255952380952,6900.297619047619
4829370,1109.375,1496.5277777777778,22197.916666666668
4829400,2808.9080459770116,7481.002554278416,3545.1787994891442
4829460,590.0990099009902,8272.772277227723,1747.5247524752476
4829520,876.8248175182482,4505.474452554745,8302.919708029198
4829580,596.88995215311,6352.153110047847,4123.684210526316
4829670,1572.450124188767,5440.910183478888,3260.676227866357
4829700,1668.0871212121212,3698.8636363636365,23814.39393939394
4829760,1045.221843003413,6333.617747440273,3466.7235494880547
4829820,1857.9199303742384,7163.402959094865,4734.334203655352
4829850,502.41796819028514,2542.305487892248,7741.841596217223
4829880,446.06164383561645,5001.712328767123,5559.931506849315
4829910,1397.0588235294117,31237.745098039217,5617.64705882353
4829940,432.17054263565893,8135.658914728682,250742.2480620155
4830000,2658.7078651685392,14978.932584269663,4540.730337078651
4830030,622.6053639846743,1793.103448275862,5418.582375478927
4830060,1110.0081037277148,5952.795786061588,6084.3462992976765
4830120,327.7994791666667,5801.215277777777,6173.828125
4830180,1388.327205882353,7156.70955882353,3670.4963235294117
4830210,3696.9424460431655,5614.208633093525,6881.294964028777
4830250,2741.8483412322275,8688.909952606635,1456.255924170616
4830300,2086.907449209932,7400.112866817156,5784.424379232506
4830340,502.22222222222223,4956.2962962962965,4008.703703703704
4830360,478.0405405405405,2287.162162162162,51324.32432432433
4830390,1004.7619654741566,7275.3142769717215,2849.0195578448124
4830420,1594.8654585392642,6558.758923668314,3019.632070291049
4830450,477.5,1735,4447.5
4830480,350,7231.25,50885
4830570,666.5640189093815,659.9806911245755,7801.850988747587
4830600,400.92316855270997,3550.506253722454,6897.796307325789
4830640,496.4950372208437,1586.1042183622828,7928.225806451613
4830660,734.375,5049.107142857143,19662.946428571428
4830690,1037.5494071146245,14173.91304347826,6153.162055335968
4830720,377.58620689655174,3131.7241379310344,7696.206896551724
4830750,498.8636363636364,7831.818181818182,3544.8863636363635
4830780,818.6813186813187,7153.846153846154,3515.5677655677655
4830810,903.8461538461538,11964.102564102564,4066.6666666666665
4830870,1485.5163727959698,14086.272040302267,15154.282115869019
4830930,1414.8750726321905,4460.488088320743,4068.7100522951773
4830950,1142.628205128205,5059.495192307692,3078.1917735042734
4831040,1688.5406621665059,7894.342655094825,1801.446480231437
4831170,756.4040599323345,1862.131464475592,10986.346060898984
4831200,953.8834951456311,8946.601941747573,4461.165048543689
4831230,2538.2709251101323,11234.581497797357,1675.660792951542
4831260,458.7645966029724,1560.5427282377918,9765.193736730362
4831290,1034.7850678733032,5635.746606334842,2843.608597285068
4831320,1903.8461538461538,14076.923076923076,10853.846153846154
4831380,1810.747663551402,9044.392523364486,6822.429906542056
4831410,397.23926380368096,1556.7484662576687,6326.687116564417
4831470,1549.79035639413,7424.528301886792,2139.412997903564
4831500,1823.4126984126983,3355.15873015873,5639.880952380952
4831560,589.7212543554007,2217.7700348432054,14198.606271777004
4831620,887.5739644970414,5257.396449704142,1242.603550295858
4831650,990.6639004149378,14152.489626556016,3334.02489626556
4831760,1915.1349237387562,5000.586624951115,3550.8897145091905
4831770,828.1694144400227,1881.466742467311,7387.862421830586
4831860,281.651376146789,2479.816513761468,10053.669724770642
4831890,1565.3274814314652,7696.9952734638755,2772.788656313302
4831920,5210.227272727273,47107.954545454544,10238.636363636364
4831950,6250,72808.59375,18937.5
4831970,1760.2739726027398,11777.397260273972,5275.684931506849
4832010,1217.479674796748,11806.91056910569,3823.170731707317
4832090,1307.9743965862115,4069.809307907721,3584.0112014935326
4832130,1736.6230677764565,9887.633769322236,3154.5778834720572
4832160,469.1310975609756,3563.5162601626016,6158.917682926829
4832190,1315.9513805522208,2006.9027611044419,6165.966386554622
4832220,455.3072625698324,8557.262569832403,6522.346368715083
4832250,992.2680412371134,8222.508591065292,5470.790378006873
