leaid,read_score,math_score
4219290,79.6,68.8
4219350,80.8,76.4
4219470,88.4,84.6
4219500,64,62.8
4219530,70,62
4219560,81.5,77.5
4219650,75,62
4219680,53,43
4219710,75,65
4219800,80,71
4219830,65,53
4219860,85,81
4219890,84.4,79.6
4219920,92.6,90.6
4220040,55.2,43.4
4220100,74.8,69.6
4220130,75,68
4220220,80,72
4220250,88,73
4220310,84.5,76.5
4220370,78.4,71
4220400,69,62
4220430,78,69
4220460,54.5,44.5
4220520,82.6,81.5
4220550,90.5,80.6
4220580,89,89
4220640,73,70
4220730,80,67
4220760,65.6,49.6
4220850,79,59
4220910,76,68
4220970,78,72
4221090,56.6,42.2
4221120,72,78
4221150,75,69
4221180,69.5,65.5
4221200,77.4,69.2
4221240,69,61
4221270,69.6,77.7
4221330,61,52
4221420,85,80
4221490,51.5,38.5
4221510,87,81
4221540,68,65
4221570,72,72
4221660,82,79
4221690,70.5,69.5
4221810,66,68.2
4221840,75,77
4221870,88,78.6
4221910,70,51
4221930,77,76
4222050,77,70
4222060,82,79
4222140,86.1,84
4222170,77,74
4222200,56.5,50.5
4222230,79,69
4222260,84,84
4222290,84.5,80.5
4222320,57,47
4222350,82,77
4222370,69,66
4222380,85,82
4222400,50,35
4222410,82,78
4222440,81.4,76.6
4222470,80.8,81.4
4222530,72,58
4222560,91.8,88.2
4222590,80.8,77
4222600,87.8,80.4
4222620,84,74
4222740,79,69
4222770,84,83.6
4222790,57,51
4222800,33.5,24.5
4222830,35,26
4222860,81.6,70.6
4222920,74.5,72.5
4222980,78.5,72.6
4223010,64,56
4223040,72,58
4223220,75,68
4223250,52,46
4223490,75,71
4223550,72,58
4223640,90,90
4223700,62.5,72.5
4223760,81,75
4223790,79,74
4223820,72,77
4223850,74,65
4223880,61.5,52.5
4223970,68,62
4224000,77,71
4224030,89,83
4224060,78.5,59.5
4224090,69,64
4224120,67.5,61.5
4224150,73,66
4224210,95.1,89.8
4224240,87,75
4224300,73,65
4224320,62.8,51.4
4224360,69,62
4224390,88.7,80.4
4224480,81,81
4224510,83,76
4224540,81,73
4224570,94.2,88.6
4224630,64,64
4224650,83,67
4224750,76.2,76.8
4224790,92.1,87
4224820,71.4,65.8
4224870,76,84
4224960,81,76
4224970,87,79
4224990,68,60
4225080,66,66
4225110,76.2,73.6
4225140,73,69
4225170,79,69
4225200,86,76
4225230,61,51
4225290,88.2,88.4
4225440,60.5,50.5
4225590,90,79
4225650,80,75
4225680,67,51
4225740,75,66
4225830,75.2,64
4225870,24.5,17.25
4225950,62.6,53
4225980,76,69
4226010,74,75
4226040,72,67
4226070,76,71
4226130,83,71
4226250,71.8,63.6
4226300,50,32.4
4226370,30.8,24.9
4226390,47,36
4226400,71.5,54.5
4226430,74.6,68.5
4226460,79.8,74.8
4226520,75,69
4226550,85,75
4226580,87.8,83
4226610,82,81
4226700,75,64
4226730,68,58
4226760,82,73
4226810,69,63.5
4226820,39.4,30
4226850,88,84
4280010,24.5,24.5
4280020,37,27.25
4280030,24.5,24.5
4280060,49.75,24.5
4280070,17.25,10
4280090,67,54.5
4280110,24.5,24.5
4280130,69.5,62
4280160,24.5,24.5
4280180,24.5,24.5
4280200,30,27.25
4280220,37,32
4280240,24.5,24.5
4280250,24.5,24.5
4280280,49.75,24.5
4280290,32.25,21
4280300,24.5,24.5
4280310,24.5,24.5
4280330,29.5,29.5
4280370,27.25,27.25
4280380,24.5,24.5
4280400,24.5,24.5
4280430,24.5,24.5
4280450,24.5,24.5
4280470,30,10
4280500,24.5,24.5
4280510,24.5,24.5
4280520,24.5,24.5
4280560,24.5,24.5
4280570,24.5,24.5
4280590,75,49.5
4280620,24.5,24.5
4400001,24.5,24.5
4400003,24.8,7.7
4400004,32,12.8
4400005,26.333333333333332,19.666666666666668
4400008,48.5,23.5
4400009,17.7,17.7
4400015,58,37
4400017,42.5,16.8
4400018,19.3,4.5
4400019,13.4,4
4400024,21.6,14.8
4400025,31.6,13.3
4400030,80.2,65.6
4400031,16.3,25.4
4400032,31,14.2
4400036,27,9.3
4400065,58.8,32
4400090,37,28
4400120,10.2,3.5
4400150,59.4,43.2
4400210,40.4,24
4400240,41.4,18.8
4400270,47.8,26
4400300,75.6,70
4400330,26.8,10.9
4400360,58,55
4400420,44.4,27
4400540,35.4,17
4400570,55.2,35
4400630,50.6,28
4400660,57,37
4400690,73.9,25.6
4400720,26.6,13.2
4400750,60.2,44.2
4400780,43.2,20.4
4400810,66,40.1
4400840,20,6.8
4400870,55.2,42
4400900,22.4,11.8
4400960,44,25.7
4400990,54,27
4401020,51.4,42.2
4401050,42,25.1
4401110,35.8,15.8
4401140,38.6,24.6
4401170,42,25
4401200,26.6,11.5
4500001,44.5,49.5
4500002,73,58
4500004,40.7,34.5
4500690,81,87
4500720,71,68.6
4500750,47,46.5
4500780,82.6,77.4
4500810,71,54
4500840,64,74
4500870,79,78
4500900,69,65.4
4500930,71,77.1
4500960,60.5,48.5
4501020,52.5,64.5
4501050,59,61
4501080,55,57
4501110,79.2,74.4
4501170,72.8,69.4
4501250,60.5,66.5
4501440,78.6,74
4501500,68,63
4501530,66.6,64.6
4501560,70,68.8
4501740,68.5,57.5
4501770,63,52.5
4501800,75,74.6
4501830,63.4,51.6
4501860,63.4,65.2
4501920,67.4,62
4501950,73,81.3
4502010,82,73.8
4502070,67,59
4502100,60,62
4502130,71,63
4502160,69,68
4502190,60,51
4502220,49.5,46.5
4502250,77.5,86.6
4502280,65.2,57.4
4502310,77.4,71.2
4502340,55.4,53.6
4502370,67,63
4502400,82,76.1
4502430,58,58
4502460,56,42.5
4502490,81.2,78
4502520,52,37
4502550,74.8,70.4
4502580,68.4,62
4502610,69,68.4
4502640,71,57
4502670,44,44
4502700,78.4,80.8
4502730,68.4,57.6
4502760,65,71
4502790,64,36.1
4502820,83.8,74.4
4502970,61,49
4503000,58,40.5
4503030,69.2,64
4503060,76.6,65.8
4503150,54,60.5
4503180,61,60
4503210,61.2,50.6
4503330,76.4,66
4503360,68.6,53.2
4503390,79.2,76
4503420,34,22.3
4503460,58,58
4503480,84.8,83.4
4503510,80,76.6
4503540,70,66
4503570,82,83.1
4503600,80.8,82
4503630,77.6,73
4503660,76.8,68.2
4503750,50,50
4503780,54,43
4503810,69.4,68.4
4503840,77,81.8
4503870,72.2,71.4
4503900,90.8,92.4
4503901,80.4,65.2
4503902,57.4,48.6
4503903,24.5,75
4503907,97.5,97.5
4503908,62,62.2
4503909,82,59
4600002,70,29
4600003,54.7,20.9
4600025,73.7,37.8
4600028,70.6,39
4600035,24.5,24.5
4600036,57.5,47.5
4600041,73.6,37.7
4600042,82.9,58.7
4600045,79.6,55.5
4600046,64.9,24.5
4600052,59,41
4600053,62.5,34.5
4601026,59.5,39.7
4601027,64.9,44.7
4601028,72.8,60.9
4602070,68.2,37.8
4602640,61.5,33.9
4603720,77.7,61.5
4603780,69.9,63.8
4603932,73.9,49.7
4604270,62.6,48.7
4604680,67.5,27.6
4605610,60,42
4606240,51.5,19.8
4606360,69,43
4607050,75,44.7
4607400,70.5,42.5
4607670,75,24.5
4607800,54.8,44.7
4607950,79,60
4608520,68,51
4609300,72.8,46.9
4609512,57.6,41.8
4610320,52.6,22.7
4610560,64,41
4611280,78.8,36.8
4611760,63.8,35.7
4612000,50.5,28.5
4612300,62.5,38.5
4612940,67.7,27.8
4614100,57.5,33.9
4614130,66.7,24.9
4616230,75,75
4616950,58.5,33.5
4617850,81.8,45.6
4618120,65,40
4619170,62.375,49.75
4619410,62,44
4619450,53.6,19.8
4619580,75,44.7
4620100,29,4.5
4620850,54.8,34.6
4621340,74.5,58.5
4621390,58.6,42.9
4621400,73.9,66
4621420,65.6,29.9
4622410,68.8,30.6
4622500,68.8,48.6
4622560,64.9,24.5
4622940,79.9,59.7
4624030,75.8,47.9
4624390,66.5,28.7
4624540,64.9,46.9
4624850,64.5,14.8
4625500,77.7,49.7
4626370,56.5,30.6
4626490,61.7,25.9
4626970,81.8,61.5
4629880,68.6,42.6
4630490,69.6,49.5
4630800,78.6,60.5
4631350,60,32
4631710,67,34
4632340,34.6,24.5
4632430,75,54.8
4633360,79.6,51.5
4634440,64.9,44.7
4634480,56,29
4634600,75,62.375
4635480,39,27
4636060,77.7,61.5
4636150,40.7,18.7
4636990,77,52
4638220,62.6,44.6
4639540,44.6,18.7
4639600,65,31
4639990,60.9,32.8
4640860,75,34.6
4641300,52,22.1
4641520,74.7,36.7
4641550,63,31
4641640,75,75
4644770,60.6,34.8
4644940,64,30
4645450,66,35.7
4646260,75,64.9
4646380,18,10
4647100,78,39.6
4647942,67.5,27.9
4648390,66,48
4648780,72.8,72.8
4649650,49.7,31.7
4650670,52.6,32.8
4650850,37.8,10
4651750,71.7,37.9
4652770,34.6,24.5
4654270,68.7,46.7
4654300,70.5,44.5
4655260,67,55
4655710,49.6,22
4659820,66.2,42.4
4660450,54.5,44.5
4663360,66.6,62.6
4664140,62.375,37.125
4665180,72.8,22.7
4665460,24.5,24.5
4666270,62,43.2
4666300,74.5,54.5
4666930,61,43
4669930,67,41
4670140,68.625,30.75
4671880,66.6,48.5
4672090,16.6,5.9
4672450,67.25,32.125
4674370,72,39
4674520,48.5,30.9
4675420,58.5,30.5
4675600,24.5,24.5
4675660,77.7,45.6
4676020,77.7,73.7
4676620,70,44
4676680,75,54.8
4676740,49.6,33.8
4676990,68.5,38.6
4677460,52.5,24.9
4678300,57.5,41.7
4678510,75,64.9
4678570,41.6,18
4679350,45.8,41.8
4679710,58.5,26.5
4680100,45.7,21.9
4680190,73.9,29.5
4680430,64,46
4680437,66.8,46.8
4680438,68.5,48.6
4680439,69.6,37.8
4680440,57.7,33.9
4680441,58.5,24.6
4680445,64.625,34.875
4700001,50.2,29.6
4700060,61,31.1
4700090,40.8,26.4
4700144,48.5,27
4700145,54.8,21.6
4700146,24.5,13.625
4700147,13.4,9
4700148,28.2,15.4
4700149,64.6,39.8
4700150,36,14.3
4700151,71.2,33.3
4700152,59.8,30.2
4700153,51.2,28.2
4700155,12,2.5
4700180,36.8,19
4700240,47,37
4700270,31,25
4700300,41.2,29.4
4700330,48.333333333333336,40.333333333333336
4700360,59.333333333333336,43
4700420,32.6,22.6
4700450,30.333333333333332,13.833333333333334
4700510,43,38
4700570,39.25,42.25
4700600,46,23.2
4700630,39.6,21.8
4700660,42,35.333333333333336
4700690,46,21
4700750,35.8,24
4700780,44.6,27.4
4700850,41,27
4700900,47.8,38.8
4700960,44,27.1
4700990,43,23.1
4701020,48.8,21.4
4701050,44.2,38
4701080,48,40
4701110,48,41
4701170,29,10.4
4701200,48,17.3
4701230,51,28.6
4701290,40.6,24.2
4701390,49.5,65.6
4701400,56.4,48.8
4701410,36.8,20.2
4701440,37,24.8
4701470,43.8,30.8
4701500,58,57
4701530,35,16.3
4701590,39.4,17.2
4701620,42,16.3
4701650,31.2,18.1
4701680,38,23.1
4701740,41.2,27.2
4701770,25,16.4
4701800,57.4,42.6
4701830,53,26.1
4701860,36,13.9
4701890,32.5,24.8
4701920,44,19.2
4701950,26.5,20.9
4701980,45,19.1
4702010,50,27.1
4702070,33.25,24
4702100,44.6,37.4
4702130,60.4,62.6
4702160,36,34
4702190,58.4,44
4702220,49.6,23
4702280,23.1,10.9
4702310,31.8,31.6
4702340,47.6,40.2
4702400,50.4,30.2
4702430,35,16.4
4702490,53.8,30
4702520,44,32
4702550,38.6,24
4702580,33,18.4
4702640,42,28
4702670,49.25,37
4702700,67.6,27
4702760,36.8,19.8
4702790,47,37
4702820,44.4,25.6
4702880,38,23.6
4702910,49,32
4702970,44,22.2
4703000,38.4,30
4703030,49.8,28
4703060,57,27.2
4703090,29,12.4
4703180,32.4,22.2
4703240,61,25
4703270,44.8,25.6
4703300,46,30
4703330,44,33.5
4703390,36,23
4703420,51.5,30.7
4703450,40,27
4703480,43.333333333333336,27.166666666666668
4703510,43.6,35.2
4703540,49.8,32.8
4703590,46,20
4703600,40.6,25.4
4703690,49.6,32.9
4703720,35,16.4
4703750,41,27
4703780,42.4,33
4703870,37,24.5
4703900,48.7,26
4703960,49,28.1
4703990,43.4,26.4
4704020,48.6,38.6
4704080,43.6,29
4704100,47,31.1
4704170,58.666666666666664,43.666666666666664
4704200,45,27.6
4704230,44,22
4704260,48,23.2
4704290,31,25
4704320,39,18.9
4704350,44.333333333333336,33.666666666666664
4704380,51.4,34.4
4704440,43,23.1
4704470,52.8,24
4704490,44,22.6
4704500,43.5,48.5
4704530,66,40
4704550,53.2,26
4800001,44.6,51.6
4800002,63.7,55.7
4800003,49.5,49.7
4800004,27,24.1
4800005,64.7,59.8
4800006,60.6,74.8
4800007,69.7,67.9
4800008,84.2,78.2
4800009,71.8,66
4800010,55.6,60.6
4800011,59.4,59.4
4800012,67,67
4800014,45,72.8
4800016,25.6,35.6
4800019,79.6,59.8
4800020,22.2,27.1
4800021,42,54.5
4800022,53,68
4800023,38,37
4800025,57.6,39.6
4800029,46.5,61.5
4800030,67.8,57.4
4800034,60.75,64.5
4800036,74.5,75
4800037,64,65.7
4800041,43,53
4800042,76,67.2
4800043,42,34.5
4800044,47,44.5
4800048,15.2,9.2
4800049,15.6,9.4
4800053,29.6,28.8
4800054,65.5,65.25
4800055,62.6,61.4
4800058,74,87.2
4800059,26.1,36.2
4800061,75,64.5
4800062,53,56.5
4800063,34.4,32
4800064,93.5,86.9
4800066,73.16666666666667,80
4800067,47,34.5
4800068,87.8,90
4800070,63,61.5
4800071,29,23.1
4800074,66,76.5
4800075,16.4,14.3
4800076,52.1,52.6
4800080,45,72.6
4800082,50.75,57
4800093,17.8,13.4
4800094,52,67
4800095,95,95
4800096,42,47
4800098,62.375,75
4800105,33.8,48.5
4800106,38,57
4800108,61,72.6
4800109,51.5,60.5
4800115,35,43.2
4800118,81,96.4
4800124,76.5,84.2
4800125,37.8,42
4800127,42.5,48.6
4800132,56,35.7
4800133,24.2,44
4800139,69.1,82.9
4800142,20.1,28
4800159,29.6,22.2
4800163,85,75.1
4800171,27.7,26.7
4800174,16.4,37
4800179,49.8,43.5
4800180,27,24.5
4800184,46,51.5
4800185,29.5,44.5
4800195,77,83.3
4800199,63.25,47.25
4800200,57,55.333333333333336
4800202,26.4,20.7
4800203,52,65
4800204,45,57
4800205,36.8,48.5
4800207,49.2,44
4800209,69.6,78.2
4800210,65,82.6
4800211,73.4,72.2
4800213,63.5,50.6
4800214,38.5,34.7
4800219,52,54.5
4800227,25.7,27.8
4800231,91.7,78.7
4800232,63,86.33333333333333
4800235,78,58.5
4800236,18.8,21.4
4800237,64.5,64.5
4800241,63.4,75.4
4800252,62.5,60.9
4800253,14.1,28.1
4800254,97.5,92
4800257,55.75,52.25
4800258,77,75.6
4800259,28.4,24.2
4800264,63.4,55.6
4800266,68,75.4
4800268,51,41.1
4800269,78,82
4800272,69,80
4800274,73.2,81.8
4800278,38.6,31.7
4800288,75,24.5
4800292,69.4,73.2
4801399,72,82
4801400,61,68.5
4801401,92,97.5
4801404,29.7,25.8
4801405,82.8,79.6
4801406,79,77
4801409,62,74
4801410,66,59.7
4801411,64.5,75
4801412,59.5,46.6
4801414,47.4,62
4801415,49.625,50.875
4801417,62,77
4801419,53,77
4801420,78.66666666666667,49.5
4801421,62,58
4801422,91.8,73.9
4801423,65.75,62
4801424,11,10
4801425,71.5,73.6
4801426,35.75,58.25
4801427,79.5,75.33333333333333
4801428,42,55
4801429,95.3,79.7
4801430,64.5,24.5
4801431,42.625,39.125
4801432,13.8,8.7
4801434,21.1,38
4801436,42.6,48.6
4801437,36.166666666666664,67.83333333333333
4801438,96.25,92
4801440,66.2,67.4
4801441,86.5,59.75
4801443,54.5,34.5
4801444,36.166666666666664,28.666666666666668
4801446,90,90
4801447,20.375,14.875
4801448,30,5
4801449,22.125,43.5
4801450,51.166666666666664,49.5
4801451,87.25,62
4801455,40,16.5
4801459,32,34.5
4801464,10,10
4807350,70.6,77.6
4807380,67.5,77.8
4807410,64.5,76.1
4807440,53.2,68.6
4807470,64,65
4807500,46.7,69.8
4807530,47,68.7
4807590,72.2,69
4807650,62,68
4807680,72.5,77.7
4807710,42.6,57.2
4807780,82.6,81.2
4807800,41.8,54.2
4807830,45.6,56.2
4807890,83.2,81.4
4807950,69,73
4807980,49.5,53.5
4808090,54.4,64.2
4808100,71.5,67.5
4808130,52.8,65
4808160,50.5,47.5
4808190,55,68
4808230,64,60
4808280,53,70.8
4808310,55.2,58.2
4808340,61.6,65
4808400,65,61.5
4808430,57,70
4808460,37.7,44.7
4808490,54.6,57.8
4808520,67.5,90
4808550,50.2,69.6
4808580,45.6,59
4808610,71.5,68.5
4808670,88.2,87.2
4808700,51.8,57.2
4808730,66,66.5
4808870,55.2,58.6
4808880,52,54
4808910,67.8,78
4808940,59.8,69.4
4809000,76.9,53.7
4809030,57,67
4809060,62.6,81.8
4809090,58.7,64.9
4809150,56,48
4809200,60.4,68.4
4809280,51.5,58.8
4809300,53,59
4809330,70.9,58.9
4809360,60.8,62
4809390,62,62
4809410,59,66.5
4809450,79.4,88.4
4809540,50.5,53.8
4809570,47.4,52.4
4809630,40.6,47.6
4809670,44,48
4809690,70.5,75.6
4809720,40.2,49.4
4809750,59.6,64.9
4809780,72,77.6
4809810,62,65
4809860,61.8,65.2
4809870,42,44.1
4809980,77.375,75
4810140,58,63
4810170,48,70.6
4810200,39.4,46
4810230,59.2,64.6
4810260,60,68
4810320,62,60
4810350,70,73.5
4810380,65.5,49.7
4810440,54.6,65.8
4810470,61,74.5
4810500,39,44.5
4810590,63,61
4810620,37,24.5
4810650,55.1,85.8
4810710,82.6,79.8
4810740,61.5,76.5
4810780,63,63
4810800,47.6,52
4810830,61.5,73.6
4810860,87.9,82.9
4810890,57,62
4810910,72.5,76.6
4810950,58.5,54.6
4810990,63.8,75
4811010,62,60
4811040,49,62
4811070,77.5,89.8
4811110,53,66
4811190,48.2,47.6
4811220,49,58
4811250,66.5,78.5
4811280,50.4,59
4811310,68,75
4811340,56,70
4811400,57.6,73.9
4811430,49.5,59.6
4811460,78,80.7
4811490,66,73.9
4811520,77,59.6
4811550,63.8,63.8
4811580,43.8,77
4811610,36,57
4811640,62.6,63
4811680,53.4,77.2
4811700,53.8,57.2
4811730,57,57.6
4811790,43.4,45.4
4811820,49.1,72.8
4811850,51.6,53.6
4811910,50.6,84
4811990,53,73.5
4812060,71,73
4812090,57,59
4812120,51,65.4
4812150,40.5,38.7
4812180,65.8,65.8
4812220,46.6,53.2
4812240,56.5,65.6
4812360,63.5,69.8
4812390,71,85.1
4812420,66.8,76.4
4812460,64.4,73
4812480,51.4,75.4
4812510,73,80
4812540,44.8,31.7
4812640,47.8,53
4812660,49.5,51.6
4812700,70.5,86.7
4812750,72,81
4812780,56.2,63.4
4812810,65.6,69.8
4812870,49,59.1
4812990,45.6,56
4813020,93.4,88.4
4813050,56.4,64.2
4813110,63.6,73
4813170,50.6,59.2
4813200,65,78.6
4813230,51.4,56.2
4813260,65,72.5
4813290,76.2,73
4813320,45.4,57
4813350,57.5,64.6
4813380,43.25,66.125
4813410,60.5,70
4813440,68,63
4813500,53.8,63
4813530,68.2,71
4813590,50.4,58.8
4813620,42.7,72.9
4813650,55.4,52.1
4813680,66,74
4813710,49,48.1
4813740,71.8,66.8
4813770,52.5,48.7
4813800,59,61
4813860,63,68
4813890,57.5,74.7
4813920,52.5,60.5
4813960,74.2,76
4813980,57.5,63.6
4814010,77.5,68.7
4814070,68,79
4814130,59,61
4814160,66.5,70.6
4814190,48.5,54.5
4814250,63.5,78.7
4814280,72.4,75.4
4814310,50.2,52.8
4814370,40.4,47.6
4814400,66,65.5
4814430,50.8,64.4
4814450,58,67
4814490,57,59
4814520,45,42
4814550,64,71
4814580,62,59
4814600,71.5,89.9
4814640,59,65
4814670,49.8,55.8
4814700,53,61
4814730,71.8,75.2
4814760,63,76
4814790,55,61
4814820,49.2,53
4814850,58.8,63
4814880,60,67.5
4814920,82,75
4814970,44.8,58
4815000,69.2,72
4815120,44,74.8
4815150,64,75
4815180,71.6,81.4
4815210,86.6,79
4815240,60.2,61.4
4815270,50.4,72.8
4815300,49,64.5
4815330,51.8,69
4815360,76.9,54.8
4815400,42.2,51
4815480,49.6,68.7
4815510,61.6,70
4815540,47,60
4815570,61,75
4815600,82.5,76.7
4815690,49,60
4815720,52,61
4815750,54.6,65.8
4815810,64,63.7
4815840,60.5,82.1
4815870,52.6,78.8
4815910,49.8,55.8
4815930,43,53
4815960,56.2,56
4815990,37.6,39.7
4816020,59.5,61.5
4816080,59.5,80.7
4816110,68.4,75.8
4816140,62.5,50.7
4816180,56,55
4816200,49.6,60
4816230,46.6,61.6
4816260,61,62.375
4816290,62,61.6
4816320,59.625,75
4816350,60.875,75
4816380,60.5,76.6
4816410,52,68
4816440,61,64.5
4816500,65.2,70
4816530,64.8,75.4
4816570,55,57.5
4816620,41,55.8
4816650,30.6,54.8
4816710,58,68.2
4816740,62,69.4
4816770,55.6,75
4816860,43.8,50.2
4816890,53.5,54.5
4816950,56,67
4817010,51.5,64.5
4817040,49.8,67
4817070,52,66.4
4817100,42,47
4817130,47.6,72.8
4817160,49,62
4817280,75.5,83.8
4817390,39.2,55.4
4817460,69.5,73.8
4817580,61,71
4817610,44.2,72.6
4817640,46.8,47.8
4817700,66.2,67.6
4817730,57.6,74
4817760,93.8,88.2
4817790,73,80.1
4817830,78,72.5
4817850,46.8,43.2
4817880,59,74
4817960,54,58
4818000,43.6,45.6
4818030,59.5,57.7
4818060,45.2,57.4
4818070,59.5,74.8
4818120,60,69.5
4818150,38.2,54.6
4818180,47.4,65.4
4818210,53.8,57
4818280,55,54
4818300,49.6,67
4818330,78.6,79.7
4818360,47.4,46.8
4818390,65,77
4818480,70,76.1
4818540,52,64
4818600,71.5,66.8
4818690,67.5,80.6
4818720,65.8,62
4818750,71.5,68.6
4818780,56.5,74.8
4818810,50.2,64
4818900,51,76
4818940,88,80.1
4819020,92.4,84.8
4819050,48.8,51.9
4819080,69.4,71
4819110,66.5,68.6
4819140,67.6,75.9
4819170,44.2,55
4819280,74,81.7
4819320,50,49
4819350,57.8,59.4
4819380,68.6,74
4819440,49.5,79.5
4819500,68.8,57.8
4819530,55.6,45.8
4819560,71.8,78.4
4819620,75.5,72.5
4819650,66.8,70
4819700,42.2,55
4819740,76,86.7
4819770,64,77.1
4819820,46,45
4819830,69.4,68.8
4819840,62.4,64
4819950,82.4,86.8
4819980,52,69.5
4820010,86,85.2
4820040,52.5,51.6
4820070,58.5,72.6
4820100,56.6,78.8
4820130,46.5,60.6
4820160,77,76
4820190,45.8,62
4820220,46.4,55
4820250,53.6,70.8
4820280,47.6,53.8
4820310,49,52
4820340,56.8,63.4
4820400,63,72.1
4820460,69.5,53.5
4820500,57.4,64
4820550,64,66
4820600,64.2,55.6
4820610,52.7,68.8
4820640,62.8,78
4820700,57.8,73
4820760,50,66
4820790,72.1,78.9
4820850,72.8,72
4820960,55.8,63
4820970,57.6,52.6
4821000,69.5,85.8
4821030,51,62
4821060,45.2,53
4821090,49.6,75
4821150,51.8,64.4
4821180,56.5,66.6
4821270,51.5,70.7
4821300,80.7,70.7
4821330,65,59.6
4821360,57,81
4821390,53,60.2
4821420,51,67.2
4821450,59,53
4821480,56.5,54.8
4821540,74,84
4821590,61.5,54.5
4821600,51,64
4821630,50,50.6
4821660,80.6,72.6
4821720,53.8,60.4
4821750,60.2,59
4821780,58,63.2
4821810,47.8,45
4821840,81.125,78.75
4821900,61,55
4821930,73.5,81.7
4821960,76,69.6
4821990,58.8,67.8
4822020,81,75
4822050,60.5,72.1
4822120,69,74
4822170,63.2,65.6
4822230,59,60
4822260,50.5,57.2
4822320,69.6,73.1
4822350,78.7,78.8
4822380,57,70
4822410,73.2,83
4822470,48.6,57.8
4822500,72,80
4822530,54,67.4
4822560,74,63
4822590,71,68.1
4822620,72.9,75
4822650,39.7,52.6
4822680,65.5,82.9
4822740,67.5,72.6
4822770,59,57
4822800,59,58.5
4822830,35,42
4822850,78.16666666666667,75
4822890,53,62
4822920,37.6,45
4822970,61.2,66.8
4822980,63,66
4823010,40,59.8
4823040,49.7,70.9
4823070,59.5,67.5
4823100,41.2,54
4823140,53.6,53.7
4823160,58.5,60.6
4823190,81.8,74.8
4823250,95.2,89.2
4823280,53.2,55
4823310,40.4,50
4823370,68.5,74
4823400,79,81.5
4823430,50,66
4823460,62,69
4823490,61,75
4823640,46.8,51.8
4823670,71,66
4823730,43.5,45.7
4823760,68.5,81
4823790,66.2,80
4823820,64.4,69.6
4823850,72,77
4823880,49,78.8
4823910,67,65.4
4824000,53.4,67
4824030,48.4,42.2
4824060,74.4,81.2
4824100,65.2,63.8
4824120,74,88.7
4824150,73,81
4824180,56.8,62
4824210,50,65
4824240,79.5,77.7
4824260,61.6,71
4824300,86.3,89
4824330,51.5,46.6
4824360,77.25,78.75
4824420,49.4,63.6
4824450,55,66
4824480,62.5,68
4824530,58,61.5
4824590,51.6,63.4
4824600,56,65
4824630,47.4,54
4824660,81,75
4824730,54,56
4824750,49,61
4824780,69,71.5
4824810,64,56.5
4824840,58,57.6
4824900,64.5,61.7
4824930,63.6,81.6
4824960,55,57
4824990,54,54.8
4825020,57,61
4825110,49.5,75
4825140,59,66
4825170,77,79.8
4825200,55,63.4
4825230,60,58
4825260,77.8,78.6
4825290,69.5,82.5
4825320,52.4,56
4825440,38,57
4825470,59.1,65.7
4825500,61.2,58.4
4825530,51,65
4825560,38.8,53
4825590,65.8,76.4
4825620,54,60.8
4825660,53.8,55.4
4825680,37.6,47.8
4825710,59,65
4825740,61.4,64.6
4825790,86,81
4825800,86.33333333333333,85
4825870,52.1,65.7
4825890,57.6,70.9
4825920,52,63
4825950,51.5,63.7
4825980,65.6,69
4826040,52.2,68.8
4826100,61.6,70
4826130,43,64.2
4826160,46,49.5
4826190,56.6,58.6
4826220,60.5,62.6
4826250,45.5,47.7
4826280,39.6,39.3
4826310,67.2,76.6
4826340,43,40
4826370,77,78.6
4826400,71,70
4826430,65,75.8
4826470,84,79.4
4826490,49.2,58
4826580,64.6,71
4826610,43.4,73
4826640,66,68
4826670,46.8,53.4
4826700,46.6,78
4826790,41,69.2
4826850,56.5,45.7
4826910,71.5,58.7
4826970,45.7,72.9
4827000,56.6,49.8
4827030,80,76.4
4827090,49.7,54.8
4827120,55.7,44.8
4827180,57,43.6
4827210,58,57.5
4827240,56.8,65
4827270,68.6,68.7
4827300,75.4,81.8
4827330,68,72.6
4827390,47.2,49
4827420,72.8,68.6
4827450,51.6,57
4827510,76,80.2
4827540,62,66.5
4827570,88.6,82.7
4827600,57.6,85.9
4827630,63,61.7
4827690,54.8,64
4827720,57.6,58.8
4827750,45,52
4827780,46,58
4827810,61,63
4827870,45,51.6
4827890,40.1,48.5
4827930,36.6,56.7
4827960,44.1,77.7
4827990,86,90.2
4828020,56,61
4828110,56.4,68
4828140,81,75
4828170,53.6,73.9
4828200,73.2,80.1
4828230,54,57.7
4828290,64.8,79.4
4828350,59.5,50.1
4828380,92.8,93.5
4828410,70.5,69.7
4828500,53.4,53.6
4828530,53.6,64.9
4828550,52.4,68.8
4828590,43.8,54
4828620,49,70
4828650,45.4,41.1
4828680,62.2,75.2
4828710,55.2,60
4828740,64,63.8
4828780,57,66
4828890,43.6,52.8
4828920,68,67.6
4829010,54.2,54.8
4829040,47.5,64.5
4829100,63.2,76
4829130,31,47
4829160,42.6,45.8
4829190,51.5,52.5
4829220,73.5,69.8
4829250,56.5,59.7
4829280,77,84.8
4829400,49.6,54
4829460,57.5,56.5
4829520,66,67.5
4829580,63,73.1
4829670,56.4,63.2
4829700,49,50.5
4829760,62.833333333333336,56.5
4829820,62.4,73
4829850,73.4,72.4
4829880,67.5,84
4829910,59.5,79.7
4829940,79.6,81
