leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
5302280,Washington,East Valley School District (Spokane),4729,0.13560016453266144,0.2484472095966339,0.06,0.2985354959964752,0.035,0.043795619159936905,0.015,0.05226700380444527,0.03,0.08077817410230637,0.03,0.011418904177844524,0.015
5302310,Washington,Eastmont School District,6362,0.12954437732696533,0.39707785844802856,0.075,0.32569023966789246,0.035,0.05237288028001785,0.015,0.1826934516429901,0.055,0.10169757902622223,0.03,0.08173530548810959,0.045
5302340,Washington,Easton School District,76,0.09933774918317795,0.07894736528396606,0.1,0.1796296238899231,0.09,0.01046025101095438,0.035,0,0.105,0,0.11,0,0.16
5302370,Washington,Eatonville School District,1851,0.05579773336648941,0.2590673565864563,0.11,0.26166456937789917,0.05,0.024510907009243965,0.015,0.04741191864013672,0.04,0.05672609433531761,0.035,0,0.01
5302400,Washington,Edmonds School District,24483,0.07830049097537994,0.3065756857395172,0.035,0.2996326684951782,0.01,0.03162103518843651,0.005,0.047117721289396286,0.01,0.03627006337046623,0.005,0.06155291572213173,0.02
5302460,Washington,Ellensburg School District,3470,0.1168869286775589,0.18737927079200745,0.065,0.3020627200603485,0.035,0.009121709503233433,0.01,0.058372046798467636,0.035,0.09452449530363083,0.035,0.011815561912953854,0.015
5302490,Washington,Elma School District,1519,0.15568475425243378,0.2518579661846161,0.105,0.21537990868091583,0.055,0.038307074457407,0.03,0.054271355271339417,0.05,0.05069124326109886,0.04,0.08821593225002289,0.105
5302520,Washington,Endicott School District,74,0.20779220759868622,0.24285714328289032,0.235,0.289682537317276,0.12,0,0.055,0.03448275849223137,0.095,0,0.115,0,0.16
5302550,Washington,Entiat School District,318,0.22164948284626007,0.4253731369972229,0.195,0.29911699891090393,0.07,0.03786191716790199,0.04,0.25668448209762573,0.175,0.06603773683309555,0.075,0.044025156646966934,0.065
5302610,Washington,Ephrata School District,2461,0.14329151809215546,0.16007359325885773,0.08,0.18954125046730042,0.04,0.029222387820482254,0.03,0.08626659214496613,0.055,0.030069077387452126,0.02,0,0.01
5302640,Washington,Evaline School District,210,0.31690141558647156,0.5677083134651184,0.38,0.13813814520835876,0.07,0.058171745389699936,0.075,0.38339921832084656,0.37,0.03809523954987526,0.04,0,0.055
5302670,Washington,Everett School District,22943,0.09834546595811844,0.2911269962787628,0.035,0.2663537859916687,0.015,0.03136569261550903,0.005,0.050618212670087814,0.015,0.05618271231651306,0.015,0.0421915166079998,0.01
5302700,Washington,Evergreen School District (Clark),27524,0.10206365585327148,0.31340378522872925,0.035,0.2810452878475189,0.01,0.03304322063922882,0.005,0.07202025502920151,0.02,0.049048103392124176,0.01,0.03669524937868118,0.01
5302730,Washington,Evergreen School District (Stevens),52,0.10958904027938843,0.375,0.225,0.1869918704032898,0.175,0.011904762126505375,0.085,0.0181818176060915,0.165,0,0.165,0,0.23
5302820,Washington,Federal Way School District,24567,0.14765024185180664,0.3479841649532318,0.04,0.2938556671142578,0.015,0.05553227663040161,0.005,0.07345541566610336,0.015,0.042170390486717224,0.01,0.07493792474269867,0.015
5302850,Washington,Ferndale School District,5810,0.12548701465129852,0.28006330132484436,0.05,0.26670193672180176,0.03,0.029210330918431282,0.01,0.09347279369831085,0.04,0.05989672988653183,0.02,0.004819277208298445,0.01
5302880,Washington,Fife Public Schools,3432,0.11079249531030655,0.28226903080940247,0.06,0.3062358796596527,0.025,0.038499265909194946,0.01,0.10452543199062347,0.04,0.03379953280091286,0.015,0.017191141843795776,0.015
5302910,Washington,Finley School District,1208,0.10249784588813782,0.293153315782547,0.16,0.2567080557346344,0.085,0.06020799279212952,0.05,0.22367516160011292,0.165,0.18294702470302582,0.135,0,0.015
5302940,Washington,Franklin Pierce School District,8404,0.15105466544628143,0.43888813257217407,0.07,0.31280890107154846,0.025,0.037909459322690964,0.01,0.1464550644159317,0.045,0.05354592949151993,0.015,0.08460257202386856,0.035
5302970,Washington,Freeman School District,1086,0.06509539484977722,0.1273261457681656,0.095,0.20631881058216095,0.05,0.05330371856689453,0.045,0.23030303418636322,0.235,0.05432780832052231,0.045,0,0.01
5303000,Washington,Garfield School District,118,0.26153847575187683,0.6399999856948853,0.32,0.1636904776096344,0.05,0.0058139534667134285,0.04,0.1428571492433548,0.195,0.050847455859184265,0.05,0,0.1
5303030,Washington,Glenwood School District,92,0.0833333358168602,0.07894736528396606,0.095,0.12903225421905518,0.145,0.028436018154025078,0.08,0.0782608687877655,0.135,0,0.09,0,0.13
5303090,Washington,Goldendale School District,1024,0.1859154999256134,0.22523461282253265,0.145,0.21954262256622314,0.08,0.019536424428224564,0.02,0.10045317560434341,0.07,0.1552734375,0.085,0.009765625,0.02
5303130,Washington,Grand Coulee Dam School District,680,0.18593749403953552,0.3858407139778137,0.105,0.25678014755249023,0.045,0.015445939265191555,0.015,0.10411899536848068,0.09,0.02500000037252903,0.015,0,0.02
5303150,Washington,Grandview School District,3480,0.1714886873960495,0.3824959397315979,0.105,0.21082209050655365,0.04,0.09222543984651566,0.03,0.1683286726474762,0.07,0.049425289034843445,0.03,0.15287356078624725,0.07
5303180,Washington,Granger School District,1837,0.2699196934700012,0.4844392240047455,0.205,0.19891349971294403,0.06,0.20698577165603638,0.08,0.3857027590274811,0.2,0.04627109318971634,0.04,0.10342950373888016,0.065
5303210,Washington,Granite Falls School District,2432,0.059612520039081573,0.24777182936668396,0.085,0.22945848107337952,0.035,0.03073197975754738,0.015,0.0431290902197361,0.04,0.06167763099074364,0.03,0.015213815495371819,0.02
5303240,Washington,Grapeview School District,410,0.09933774918317795,0.3054054081439972,0.305,0.18003025650978088,0.07,0.004735596012324095,0.015,0.15698586404323578,0.15,0.014634146355092525,0.025,0,0.03
5303270,Washington,Great Northern School District,93,0.0827067643404007,0.17073170840740204,0.155,0.19241192936897278,0.075,0.01904761977493763,0.05,0.04098360612988472,0.095,0.04301075264811516,0.09,0.032258063554763794,0.135
5303300,Washington,Green Mountain School District,193,0.06111111119389534,0.04651162773370743,0.06,0.2544378638267517,0.115,0.028070176020264626,0.06,0.027272727340459824,0.07,0.005181347019970417,0.035,0,0.06
5303330,Washington,Griffin School District,912,0.0416666679084301,0.2893226146697998,0.19,0.24705882370471954,0.065,0.012483131140470505,0.015,0.020798668265342712,0.03,0.017543859779834747,0.025,0,0.02
5303360,Washington,Harrington School District,152,0.19685038924217224,0.1825396865606308,0.14,0.23465703427791595,0.085,0.022364217787981033,0.06,0.08522727340459824,0.055,0.02631578966975212,0.03,0,0.08
5303440,Washington,Coulee-Hartline School District,357,0.190476194024086,0.2586206793785095,0.165,0.260869562625885,0.06,0.025553662329912186,0.035,0.12141280621290207,0.095,0.12885154783725739,0.105,0,0.035
5303510,Washington,Highland School District,1858,0.12613293528556824,0.25044721364974976,0.12,0.23412290215492249,0.065,0.06776859611272812,0.03,0.3110576868057251,0.175,0.024757804349064827,0.025,0.06889127939939499,0.055
5303540,Washington,Highline School District,21043,0.17644917964935303,0.4162209928035736,0.035,0.3321218490600586,0.015,0.06842116266489029,0.01,0.08541067689657211,0.02,0.048424653708934784,0.01,0.12683552503585815,0.025
5303570,Washington,Hockinson School District,1794,0.04399808868765831,0.10000000149011612,0.07,0.22627918422222137,0.035,0.024096384644508362,0.02,0.04355400800704956,0.045,0.048494983464479446,0.03,0.006688963156193495,0.015
5303600,Washington,Hood Canal School District,585,0.14327062666416168,0.34368932247161865,0.095,0.3541540205478668,0.085,0.005372217856347561,0.01,0.053208138793706894,0.055,0.2153846174478531,0.155,0,0.03
5303660,Washington,Hoquiam School District,1713,0.24015529453754425,0.461424320936203,0.125,0.30022919178009033,0.05,0.006533101201057434,0.01,0.1453302949666977,0.065,0.04378283768892288,0.045,0,0.01
5303720,Washington,Index School District,38,0.023255813866853714,0.1034482792019844,0.15,0.24539877474308014,0.175,0.03846153989434242,0.09,0,0.245,0,0.225,0,0.315
5303750,Washington,Issaquah School District,21423,0.04188648238778114,0.16183723509311676,0.03,0.28332215547561646,0.015,0.018507780507206917,0.005,0.01849331706762314,0.01,0.02861410565674305,0.01,0.029921112582087517,0.01
5303780,Washington,Kahlotus School District,46,0.09195402264595032,0.5581395626068115,0.5,0.1656050980091095,0.145,0.021897809579968452,0.11,0.2804878056049347,0.27,0,0.185,0,0.26
5303810,Washington,Kalama School District,1062,0.09921670705080032,0.19268029928207397,0.09,0.2550014853477478,0.055,0.030623404309153557,0.03,0.06186317279934883,0.05,0.04143126308917999,0.03,0,0.015
5303870,Washington,Keller School District,83,0.28947368264198303,0.6153846383094788,0.1,0.1204819306731224,0.12,0.0476190485060215,0.09,0.35849055647850037,0.17,0.048192769289016724,0.045,0,0.145
5303930,Washington,Kennewick School District,18952,0.1506771743297577,0.3273913860321045,0.04,0.29188495874404907,0.02,0.04063205420970917,0.01,0.15168049931526184,0.03,0.06305403262376785,0.015,0.07234065234661102,0.03
5303960,Washington,Kent School District,29221,0.14499421417713165,0.2936241626739502,0.035,0.29138585925102234,0.01,0.05121045932173729,0.01,0.046696897596120834,0.015,0.03654905781149864,0.005,0.08593135327100754,0.025
5303990,Washington,Kettle Falls School District,825,0.1715749055147171,0.35348838567733765,0.125,0.27580970525741577,0.075,0.05246494710445404,0.04,0.3140496015548706,0.15,0.04484848305583,0.045,0,0.02
5304020,Washington,Kiona-Benton School District,1416,0.11623036861419678,0.3127753436565399,0.12,0.21567106246948242,0.045,0.02400486171245575,0.015,0.23307086527347565,0.095,0.055084746330976486,0.035,0.06002824753522873,0.06
5304050,Washington,Kittitas School District,717,0.09771573543548584,0.33225807547569275,0.175,0.2112676054239273,0.05,0.02755376324057579,0.025,0.08682926744222641,0.08,0.01115760114043951,0.015,0.01115760114043951,0.025
5304080,Washington,Klickitat School District,74,0.11538461595773697,0.10810811072587967,0.09,0.465753436088562,0.065,0.04954954981803894,0.085,0.20202019810676575,0.255,0.2432432472705841,0.295,0,0.16
5304110,Washington,La Conner School District,676,0.09624796360731125,0.31239092350006104,0.1,0.31793180108070374,0.045,0.01666666753590107,0.015,0.15844155848026276,0.11,0.041420117020606995,0.02,0,0.02
5304150,Washington,LaCrosse School District,116,0.14414414763450623,0.1214953288435936,0.07,0.09912536293268204,0.05,0.035422343760728836,0.055,0.06428571790456772,0.085,0.008620689623057842,0.06,0.1551724076271057,0.225
5304170,Washington,La Center School District,1714,0.041802387684583664,0.21904762089252472,0.09,0.23424620926380157,0.035,0.02445472590625286,0.02,0.016554810106754303,0.015,0.07876312732696533,0.05,0.0017502916743978858,0.01
5304200,Washington,Lake Stevens School District,9412,0.06833738088607788,0.3088023066520691,0.05,0.2388608306646347,0.02,0.02298774942755699,0.01,0.05172547325491905,0.025,0.04186145216226578,0.015,0.004993624985218048,0.005
5304230,Washington,Lake Washington School District,33184,0.043112024664878845,0.15841954946517944,0.02,0.23407211899757385,0.01,0.025620577856898308,0.005,0.023250803351402283,0.01,0.029110414907336235,0.005,0.038090646266937256,0.01
5304260,Washington,Lakewood School District,2432,0.08364038169384003,0.26851850748062134,0.07,0.2954545319080353,0.035,0.02429969608783722,0.015,0.10285882651805878,0.07,0.040707238018512726,0.03,0.029194079339504242,0.03
5304290,Washington,Lamont School District,21,0.29032257199287415,0.21052631735801697,0.245,0.3164556920528412,0.305,0.03030303120613098,0.22,0.2368421107530594,0.36,0.0476190485060215,0.315,0,0.5
5304380,Washington,Liberty School District,651,0.09661229699850082,0.1860068291425705,0.105,0.20264525711536407,0.035,0.053137365728616714,0.055,0.1030818298459053,0.085,0.07834101468324661,0.045,0,0.02
5304410,Washington,Lind School District,267,0.1267605572938919,0.46370968222618103,0.155,0.1799544394016266,0.08,0.04545454680919647,0.06,0.37016573548316956,0.19,0.02996254712343216,0.05,0,0.045
5304470,Washington,Longview Public Schools,7837,0.1757112741470337,0.4238671064376831,0.065,0.28646719455718994,0.025,0.023396655917167664,0.005,0.14136125147342682,0.05,0.12453745305538177,0.025,0.03508995845913887,0.015
5304500,Washington,Loon Lake School District,183,0.1735537201166153,0.2153846174478531,0.215,0.3348909616470337,0.085,0.0037082817871123552,0.02,0.03846153989434242,0.05,0.12021858245134354,0.09,0,0.065
5304530,Washington,Lopez School District,297,0.25229358673095703,0.41698840260505676,0.195,0.2588832378387451,0.04,0.04369274154305458,0.025,0.06878306716680527,0.065,0.06734006851911545,0.05,0.18855218589305878,0.17
5304560,Washington,Riverview School District,3624,0.028766799718141556,0.09577298164367676,0.04,0.2752857506275177,0.035,0.007313318084925413,0.005,0.01155462209135294,0.015,0.013796909712255001,0.01,0,0.005
5304590,Washington,Lyle School District,266,0.26633167266845703,0.4017094075679779,0.16,0.23711340129375458,0.1,0.03630363196134567,0.04,0.16344085335731506,0.175,0.09774436056613922,0.045,0,0.045
5304620,Washington,Lynden School District,3639,0.07987304776906967,0.2752152383327484,0.115,0.285978227853775,0.035,0.04668173938989639,0.025,0.09144042432308197,0.055,0.0294036827981472,0.02,0.030502885580062866,0.03
5304650,Washington,Mabton School District,837,0.2186858355998993,0.33521923422813416,0.095,0.15236426889896393,0.045,0.19385342299938202,0.07,0.20493358373641968,0.105,0.0919952243566513,0.045,0.06690561771392822,0.06
5304710,Washington,Mansfield School District,57,0.22368420660495758,0.5283018946647644,0.5,0.2300885021686554,0.13,0,0.055,0.058139536529779434,0.105,0.14035087823867798,0.145,0,0.21
5304740,Washington,Manson School District,649,0.06420765072107315,0.4025973975658417,0.145,0.2287878841161728,0.08,0.005217391531914473,0.015,0.2347826063632965,0.24,0.2064714878797531,0.14,0.16949152946472168,0.215
5304800,Washington,Mary M. Knight School District,268,0.2230769246816635,0.2255639135837555,0.145,0.19623233377933502,0.065,0.03698810935020447,0.04,0.139841690659523,0.14,0,0.03,0,0.045
5304830,Washington,Mary Walker School District,624,0.20446735620498657,0.3382352888584137,0.135,0.22020018100738525,0.08,0.05250965431332588,0.045,0.21141374111175537,0.1,0.08814102411270142,0.05,0,0.02
5304860,Washington,Marysville School District,12951,0.08076950907707214,0.2895410358905792,0.05,0.3126416504383087,0.02,0.029212825000286102,0.01,0.07413376122713089,0.025,0.07505211979150772,0.025,0.02833757922053337,0.02
5304890,Washington,McCleary School District,458,0.13833992183208466,0.1223958358168602,0.085,0.15137255191802979,0.04,0.02292490191757679,0.025,0.030656933784484863,0.035,0.10262008756399155,0.065,0,0.025
5304920,Washington,Mead School District,10650,0.08046187460422516,0.2058611810207367,0.04,0.31147539615631104,0.025,0.01774825155735016,0.01,0.038762446492910385,0.02,0.050704225897789,0.02,0,0.005
5304950,Washington,Medical Lake School District,1910,0.07810993492603302,0.21388262510299683,0.105,0.21700328588485718,0.05,0.0269981287419796,0.025,0.05577404424548149,0.055,0.03664921596646309,0.03,0.0020942408591508865,0.01
5304980,Washington,Mercer Island School District,5144,0.025880947709083557,0.15469728410243988,0.045,0.22760730981826782,0.025,0.009285785257816315,0.01,0,0.005,0.03188180550932884,0.015,0.023133747279644012,0.025
5305010,Washington,Meridian School District,1569,0.13774912059307098,0.264996200799942,0.145,0.30683404207229614,0.055,0.02877860888838768,0.03,0.12836046516895294,0.105,0.07903122901916504,0.06,0.09305290132761002,0.105
5305020,Washington,Methow Valley School District,796,0.21928460896015167,0.36223775148391724,0.125,0.37917399406433105,0.07,0.020778238773345947,0.02,0.14577259123325348,0.135,0.035175878554582596,0.035,0,0.02
5305040,Washington,Mill A School District,42,0.16949152946472168,0.5121951103210449,0.31,0.2610441744327545,0.08,0.0051282052882015705,0.07,0.1111111119389534,0.26,0,0.2,0,0.285
5305130,Washington,Monroe School District,7109,0.05328859016299248,0.21990172564983368,0.04,0.26717710494995117,0.02,0.03526158258318901,0.005,0.033682480454444885,0.015,0.04529469832777977,0.015,0.02574201673269272,0.015
5305160,Washington,Montesano School District,1448,0.1877424418926239,0.40997663140296936,0.1,0.2793557941913605,0.07,0.010251322761178017,0.015,0.02807411551475525,0.03,0.042817678302526474,0.035,0,0.01
5305190,Washington,Morton School District,493,0.15197569131851196,0.5885167717933655,0.225,0.36284151673316956,0.105,0.05495356023311615,0.045,0.12236286699771881,0.09,0.08113590627908707,0.055,0,0.025
5305220,Washington,Moses Lake School District,8244,0.129949688911438,0.2336949110031128,0.065,0.22761456668376923,0.03,0.032978013157844543,0.015,0.07635384798049927,0.035,0.03760310634970665,0.02,0.0629548728466034,0.055
5305250,Washington,Mossyrock School District,387,0.13838550448417664,0.21276596188545227,0.155,0.16809338331222534,0.06,0.01515151560306549,0.02,0.1776556819677353,0.14,0.018087854608893394,0.03,0.14470283687114716,0.145
5305280,Washington,Mount Adams School District,1057,0.22116218507289886,0.5454545617103577,0.105,0.24187499284744263,0.045,0.12889273464679718,0.04,0.2400578409433365,0.08,0.022705771028995514,0.025,0.052034057676792145,0.04
5305310,Washington,Mount Baker School District,2664,0.19167904555797577,0.3027789294719696,0.135,0.2508731186389923,0.04,0.05232871696352959,0.025,0.09478390216827393,0.075,0.040165163576602936,0.02,0.018018018454313278,0.025
5305340,Washington,Mount Pleasant School District,56,0.16326530277729034,0.2777777910232544,0.18,0.23999999463558197,0.1,0.025477707386016846,0.1,0.11267605423927307,0.195,0,0.15,0,0.215
5305370,Washington,East Valley School District (Yakima),3474,0.14066004753112793,0.3135487735271454,0.095,0.2692515552043915,0.04,0.0392480194568634,0.02,0.06033148989081383,0.04,0.056131262332201004,0.03,0.09009786695241928,0.07
5305400,Washington,Mount Vernon School District,7141,0.11438848823308945,0.34247887134552,0.065,0.29691532254219055,0.025,0.08796821534633636,0.015,0.08150501549243927,0.04,0.06679736822843552,0.02,0.05937543883919716,0.03
5305430,Washington,Mukilteo School District,17283,0.1290612667798996,0.3315522074699402,0.045,0.27681177854537964,0.015,0.042209524661302567,0.01,0.05396970734000206,0.025,0.060811202973127365,0.015,0.13926979899406433,0.03
5305460,Washington,Naches Valley School District,1290,0.12442091107368469,0.2541699707508087,0.075,0.30543822050094604,0.045,0.006435006391257048,0.01,0.07418576627969742,0.065,0.024031007662415504,0.025,0.004651162773370743,0.02
5305490,Washington,Napavine School District,534,0.11292517185211182,0.47446808218955994,0.125,0.23123732209205627,0.06,0.008026755414903164,0.015,0.10519125312566757,0.085,0.13857677578926086,0.105,0,0.02
5305520,Washington,Naselle-Grays River Valley School District,273,0.15733332931995392,0.10629921406507492,0.065,0.20603014528751373,0.075,0.01900739222764969,0.025,0.1130952388048172,0.14,0.014652014710009098,0.035,0,0.045
5305550,Washington,Nespelem School District,179,0.2432432472705841,0.6666666865348816,0.14,0.19298245012760162,0.08,0.07159353047609329,0.065,0.3481481373310089,0.12,0.011173184029757977,0.04,0,0.065
5305610,Washington,Newport School District,1235,0.2177419364452362,0.21109123528003693,0.085,0.2682588994503021,0.045,0.030583614483475685,0.015,0.2492053359746933,0.1,0.03319837898015976,0.025,0,0.015
5305640,Washington,Nine Mile Falls School District,1686,0.17809021472930908,0.10894206911325455,0.06,0.2994597256183624,0.06,0.0027108434587717056,0.01,0.007338551804423332,0.01,0.05812574177980423,0.05,0,0.01
5305670,Washington,Nooksack Valley School District,2120,0.13547152280807495,0.2604166567325592,0.07,0.23209351301193237,0.035,0.06927374005317688,0.025,0.1009695753455162,0.04,0.07500000298023224,0.025,0.0957547202706337,0.055
5305700,Washington,North Beach School District,586,0.16688741743564606,0.46416381001472473,0.265,0.4255613088607788,0.085,0.0025416549760848284,0.005,0,0.015,0,0.02,0,0.03
5305730,Washington,North Franklin School District,2633,0.1772819459438324,0.28915169835090637,0.125,0.19644670188426971,0.055,0.16641394793987274,0.065,0.3290831744670868,0.12,0.09570831805467606,0.055,0.09684770554304123,0.06
5305760,Washington,North Kitsap School District,7727,0.07245992869138718,0.23619185388088226,0.04,0.29035255312919617,0.02,0.013692284002900124,0.005,0.023215558379888535,0.01,0.045036882162094116,0.015,0.01423579640686512,0.015
5305790,Washington,North Mason School District,2086,0.194178968667984,0.3453928828239441,0.135,0.3289538621902466,0.065,0.04050453007221222,0.03,0.20633187890052795,0.12,0.03739213943481445,0.035,0.0330776609480381,0.035
5305820,Washington,North River School District,48,0.2571428716182709,0.07894736528396606,0.085,0.1682243049144745,0.19,0.06315789371728897,0.145,0.06451612710952759,0.175,0,0.175,0,0.25
5305850,Washington,North Thurston Public Schools,17213,0.08629962801933289,0.31883475184440613,0.04,0.25861018896102905,0.02,0.01787073165178299,0.005,0.07111961394548416,0.02,0.0416545644402504,0.01,0.039737407118082047,0.02
5305880,Washington,Northport School District,233,0.25773194432258606,0.22596153616905212,0.225,0.38181817531585693,0.11,0.06082036718726158,0.05,0.15047021210193634,0.09,0.017167381942272186,0.04,0,0.05
5305910,Washington,Northshore School District,23907,0.04006450995802879,0.17360715568065643,0.02,0.2467748373746872,0.015,0.019812583923339844,0.005,0.02532469481229782,0.01,0.032208140939474106,0.01,0.029363784939050674,0.01
5305940,Washington,Oak Harbor School District,5862,0.10898592323064804,0.3055291771888733,0.075,0.2883252203464508,0.03,0.010107554495334625,0.01,0.11172058433294296,0.05,0.04213578999042511,0.015,0.008188331499695778,0.01
5305970,Washington,Oakesdale School District,151,0.0416666679084301,0.21167883276939392,0.17,0.2821229100227356,0.055,0.02922077849507332,0.06,0.07000000029802322,0.085,0.0397351011633873,0.07,0,0.08
5306000,Washington,Oakville School District,358,0.2539682686328888,0.4566929042339325,0.1,0.28663793206214905,0.06,0.023674242198467255,0.025,0.09701492637395859,0.065,0.013966480270028114,0.015,0,0.035
5306060,Washington,Ocean Beach School District,992,0.185761958360672,0.394540935754776,0.125,0.3565189242362976,0.06,0.018628280609846115,0.02,0.14206349849700928,0.08,0.08770161122083664,0.045,0.00705645140260458,0.02
5306090,Washington,Ocosta School District,748,0.22364673018455505,0.3589743673801422,0.16,0.23462532460689545,0.075,0.002990175038576126,0.01,0.014893617480993271,0.025,0.04278074949979782,0.04,0.0989304780960083,0.13
5306120,Washington,Odessa School District,308,0.12681159377098083,0.25762712955474854,0.09,0.26074498891830444,0.07,0.0071839080192148685,0.025,0.10846561193466187,0.125,0.07467532157897949,0.09,0,0.04
5306150,Washington,Okanogan School District,1093,0.32156863808631897,0.5513513684272766,0.18,0.2673170864582062,0.055,0.055891942232847214,0.035,0.21116816997528076,0.12,0.09515096247196198,0.075,0.07227813452482224,0.07
5306180,Washington,Olympia School District,9253,0.09433962404727936,0.3082183599472046,0.045,0.2773398458957672,0.025,0.01473783329129219,0.005,0.07258850336074829,0.03,0.037285204976797104,0.01,0.01653517782688141,0.015
5306220,Washington,Omak School District,1701,0.20911528170108795,0.5378571152687073,0.13,0.20162224769592285,0.045,0.032894738018512726,0.015,0.11019929498434067,0.06,0.02586713619530201,0.02,0.10288065671920776,0.085
5306240,Washington,Onalaska School District,1051,0.10163551568984985,0.3570646345615387,0.18,0.25757575035095215,0.06,0.02985074557363987,0.02,0.13713862001895905,0.095,0.039010465145111084,0.045,0,0.015
5306270,Washington,Onion Creek School District,39,0.19230769574642181,0.692307710647583,0.28,0.130952388048172,0.215,0,0.095,0.4285714328289032,0.47,0.23076923191547394,0.245,0,0.31
5306300,Washington,Orcas Island School District,517,0.1024305522441864,0.31617647409439087,0.085,0.3580246865749359,0.03,0.030730295926332474,0.01,0.13036809861660004,0.07,0.03868471831083298,0.025,0,0.035
5306330,Washington,Orchard Prairie School District,198,0.12408759444952011,0.17112299799919128,0.11,0.26682692766189575,0.08,0.013888888992369175,0.055,0.024193547666072845,0.05,0.02525252476334572,0.045,0,0.06
5306360,Washington,Orient School District,61,0.2395833283662796,0.06521739065647125,0.07,0.21752266585826874,0.125,0.019955653697252274,0.035,0.06862745434045792,0.13,0,0.14,0,0.195
5306390,Washington,Orondo School District,369,0.15479116141796112,0.1230769231915474,0.085,0.17151454091072083,0.05,0.1487341821193695,0.07,0.14884695410728455,0.1,0.28455284237861633,0.115,0.08943089097738266,0.11
5306420,Washington,Oroville School District,388,0.35772356390953064,0.5608108043670654,0.22,0.3055555522441864,0.065,0.020544426515698433,0.02,0.11480864882469177,0.115,0.2010309249162674,0.13,0.10824742168188095,0.14
5306450,Washington,Orting School District,2882,0.07681365311145782,0.3138401508331299,0.095,0.26205480098724365,0.04,0.027826424688100815,0.02,0.06068601459264755,0.04,0.04545454680919647,0.025,0,0.005
5306480,Washington,Othello School District,4339,0.1950996071100235,0.3634271025657654,0.075,0.16925592720508575,0.035,0.18589743971824646,0.045,0.3627418875694275,0.09,0.030882691964507103,0.02,0.30076053738594055,0.08
5306510,Washington,Palisades School District,97,0.140625,0.18518517911434174,0.21,0.11453744769096375,0.095,0.10843373835086823,0.13,0.4335664212703705,0.245,0.17525772750377655,0.145,0.11340206116437912,0.195
5306540,Washington,Palouse School District,142,0.042307693511247635,0.25563910603523254,0.245,0.18601398169994354,0.055,0.006299212574958801,0.025,0.027149321511387825,0.055,0.18309858441352844,0.165,0,0.085
5306570,Washington,Pasco School District,18672,0.15385012328624725,0.33079779148101807,0.05,0.2638174593448639,0.025,0.09075415134429932,0.015,0.17062479257583618,0.04,0.06699871271848679,0.02,0.17395029962062836,0.035
5306600,Washington,Pateros School District,352,0.1917293220758438,0.38323354721069336,0.23,0.19541779160499573,0.065,0.13598673045635223,0.085,0.18201754987239838,0.185,0.008522727526724339,0.02,0.04261363670229912,0.065
5306630,Washington,Paterson School District,58,0.08396946638822556,0.04444444552063942,0.055,0.07051282376050949,0.11,0.16161616146564484,0.2,0.23655913770198822,0.235,0.08620689809322357,0.105,0.017241379246115685,0.19
5306660,Washington,Pe Ell School District,320,0.07692307978868484,0.1386861354112625,0.07,0.22554348409175873,0.065,0.030201341956853867,0.04,0.11085450649261475,0.08,0.07500000298023224,0.09,0,0.04
5306690,Washington,Peninsula School District,10736,0.04250714182853699,0.16247820854187012,0.04,0.2710428237915039,0.02,0.015025781467556953,0.005,0.048668503761291504,0.02,0.06538747996091843,0.02,0.005868107080459595,0.005
5306750,Washington,Pioneer School District,1245,0.19960860908031464,0.4710659980773926,0.24,0.27559053897857666,0.065,0.028037382289767265,0.025,0.11186825484037399,0.095,0.05060240998864174,0.05,0,0.015
5306780,Washington,Pomeroy School District,391,0.18300653994083405,0.2199999988079071,0.12,0.2358175814151764,0.065,0.00615384615957737,0.02,0.1304347813129425,0.11,0.043478261679410934,0.045,0.012787723913788795,0.035
5306820,Washington,Port Angeles School District,4463,0.19723182916641235,0.3974323868751526,0.07,0.29841509461402893,0.03,0.023931244388222694,0.01,0.07003644108772278,0.04,0.07528568059206009,0.025,0.009186645969748497,0.015
5306840,Washington,Port Townsend School District,1412,0.2392909824848175,0.3687707781791687,0.17,0.3297600746154785,0.05,0.014080540277063847,0.015,0.05797819793224335,0.055,0.02124645933508873,0.02,0.016997167840600014,0.025
5306870,Washington,Prescott School District,241,0.1589595377445221,0.5189873576164246,0.275,0.14821124076843262,0.07,0.10837438702583313,0.11,0.10483870655298233,0.095,0.0456431545317173,0.07,0.3443983495235443,0.275
5306900,Washington,Prosser School District,3108,0.12113174051046371,0.3203814923763275,0.14,0.24220582842826843,0.06,0.06385843455791473,0.035,0.2583501935005188,0.12,0.019626770168542862,0.02,0.08365508168935776,0.075
5306930,Washington,Pullman School District,3191,0.11329878866672516,0.2661290466785431,0.085,0.26617467403411865,0.025,0.012220954522490501,0.005,0.09586342424154282,0.05,0.04293324798345566,0.015,0.10153556615114212,0.05
5306960,Washington,Puyallup School District,23859,0.07270854711532593,0.26693376898765564,0.025,0.2832987606525421,0.015,0.024676600471138954,0.005,0.05792417749762535,0.015,0.06760551780462265,0.01,0.013034913688898087,0.005
5306990,Washington,Quilcene School District,195,0.19886364042758942,0.3404255211353302,0.22,0.3585657477378845,0.11,0.01112656481564045,0.025,0,0.045,0.056410256773233414,0.075,0,0.06
